"RefDes","Value","Name","Quantity"
"C1, C2, C3","0.1uF","CAP_0805","3"
"J1","","PPTC071LFBN-RC","1"
"R1, R2, R3, R4, R5, R6, R7, R8","68K","RES400","8"
"R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24","510K","RES400","16"
"U1, U2, U3","","HV5622","3"
"V1, V2, V3, V4, V5, V6, V7, V8","","IN-14 - Inverted","8"
